Predator	Prey
Trophon geversianus	Perumytilus purpuratus
Trophon geversianus	Perumytilus purpuratus
Trophon geversianus	Polyplacophora
Trophon geversianus	Siphonaria lessoni
Xymenopsis muriciformis	Eurhomalea exalbida
Xymenopsis muriciformis	Aulacomya atra
Xymenopsis muriciformis	Mytilus edulis
Xymenopsis muriciformis	Mytilus edulis
Xymenopsis muriciformis	Notochthamalus scabrosus
Xymenopsis muriciformis	Perumytilus purpuratus
Xymenopsis muriciformis	Polyplacophora
Zooplankton	Fresh detritus
Zooplankton	Phytoplankton
Zygochlamys patagonica	Fresh detritus
Zygochlamys patagonica	Phytoplankton
Zygochlamys patagonica	Zooplankton
