Predator	Prey
Raja (Dipturus) chilensis	Amphipoda
Raja (Dipturus) chilensis	Amphipoda
Raja (Dipturus) chilensis	Arbacia dufresnii
Raja (Dipturus) chilensis	Arbacia dufresnii
Raja (Dipturus) chilensis	Cephalopoda
Raja (Dipturus) chilensis	Cephalopoda
Raja (Dipturus) chilensis	Cephalopoda
Raja (Dipturus) chilensis	Congiopodus peruvianus
Raja (Dipturus) chilensis	Congiopodus peruvianus
Raja (Dipturus) chilensis	Crustacea
Raja (Dipturus) chilensis	Eurypodius latreillii
Raja (Dipturus) chilensis	Gammaridea
Raja (Dipturus) chilensis	Gastropoda
Raja (Dipturus) chilensis	Genypterus blacodes
Raja (Dipturus) chilensis	Genypterus blacodes
Raja (Dipturus) chilensis	Genypterus blacodes
Raja (Dipturus) chilensis	Hyperiidea
Raja (Dipturus) chilensis	Isopoda
Raja (Dipturus) chilensis	Isopoda
Raja (Dipturus) chilensis	Isopoda
Raja (Dipturus) chilensis	Macruronus magellanicus
Raja (Dipturus) chilensis	Macruronus magellanicus
Raja (Dipturus) chilensis	Merluccius hubbsi
Raja (Dipturus) chilensis	Merluccius hubbsi
Raja (Dipturus) chilensis	Merluccius hubbsi
Raja (Dipturus) chilensis	Munida gregaria
Raja (Dipturus) chilensis	Munida gregaria
Raja (Dipturus) chilensis	Munida gregaria
Raja (Dipturus) chilensis	Myxine glutinosa
Raja (Dipturus) chilensis	Myxine glutinosa
Raja (Dipturus) chilensis	Patagonotothen ramsayi
Raja (Dipturus) chilensis	Patagonotothen ramsayi
Raja (Dipturus) chilensis	Patagonotothen ramsayi
Raja (Dipturus) chilensis	Peltarion spinosulum
Raja (Dipturus) chilensis	Peltarion spinosulum
Raja (Dipturus) chilensis	Polychaeta
Raja (Dipturus) chilensis	Polychaeta
Raja (Dipturus) chilensis	Porifera
Raja (Dipturus) chilensis	Pseudechinus magellanicus
Raja (Dipturus) chilensis	Raja (Dipturus) chilensis
Raja (Dipturus) chilensis	Raja (Dipturus) chilensis
Raja (Dipturus) chilensis	Stromateus brasiliensis
Raja (Dipturus) chilensis	Stromateus brasiliensis
Salilota australis	Bivalvia
Salilota australis	Bivalvia
Salilota australis	Cephalopoda
Salilota australis	Cephalopoda
Salilota australis	Cottoperca gobio
Salilota australis	Cottoperca gobio
Salilota australis	Ctenophora
Salilota australis	Dissostichus eleginoides
Salilota australis	Euphausiacea
Salilota australis	Euphausiacea
Salilota australis	Gammaridea
Salilota australis	Gammaridea
Salilota australis	Gastropoda
Salilota australis	Holothuroidea
Salilota australis	Hyperiidea
Salilota australis	Isopoda
Salilota australis	Macruronus magellanicus
Salilota australis	Merluccius hubbsi
Salilota australis	Munida gregaria
Salilota australis	Munida gregaria
Salilota australis	Munida gregaria
Salilota australis	Ophiuroidea
Salilota australis	Patagonotothen ramsayi
Salilota australis	Polychaeta
Salilota australis	Polychaeta
Salilota australis	Porifera
Salilota australis	Sprattus fuegensis
Salilota australis	Copepoda
Salilota australis	Hyperiidea
Schroederichthys bivius	Nemertea
Schroederichthys bivius	Amphipoda
Schroederichthys bivius	Amphipoda
Schroederichthys bivius	Bivalvia
Schroederichthys bivius	Campylonotus vagans
Schroederichthys bivius	Cephalopoda
Schroederichthys bivius	Cephalopoda
Schroederichthys bivius	Cephalopoda
Schroederichthys bivius	Cephalopoda
Schroederichthys bivius	Cephalopoda
Schroederichthys bivius	Champsocephalus esox
Schroederichthys bivius	Cirripedia
Schroederichthys bivius	Crustacea
Schroederichthys bivius	Crustacea
Schroederichthys bivius	Echiura
Schroederichthys bivius	Echiura
Schroederichthys bivius	Euphausiacea
Schroederichthys bivius	Eurypodius latreillii
Schroederichthys bivius	Isopoda
Schroederichthys bivius	Isopoda
Schroederichthys bivius	Macroalgae
Schroederichthys bivius	Macroalgae
Schroederichthys bivius	Merluccius hubbsi
Schroederichthys bivius	Merluccius hubbsi
Schroederichthys bivius	Munida gregaria
Schroederichthys bivius	Munida gregaria
Schroederichthys bivius	Munida gregaria
Schroederichthys bivius	Munida gregaria
Schroederichthys bivius	Munida gregaria
Schroederichthys bivius	Necromass
Schroederichthys bivius	Ophiuroidea
Schroederichthys bivius	Patagonotothen ramsayi
Schroederichthys bivius	Peltarion spinosulum
Schroederichthys bivius	Peltarion spinosulum
Schroederichthys bivius	Polychaeta
Schroederichthys bivius	Polychaeta
Schroederichthys bivius	Polychaeta
Schroederichthys bivius	Polychaeta
Schroederichthys bivius	Porifera
Schroederichthys bivius	Priapulida
Schroederichthys bivius	Priapulida
Schroederichthys bivius	Priapulida
Schroederichthys bivius	Sprattus fuegensis
Serpulidae	Phytoplankton
Serpulidae	Diatomea
Serpulidae	Fresh detritus
Serpulidae	Fresh detritus
Siphonaria lessonii	Adenocystis utricularis
Siphonaria lessonii	Callophyllis pinnata
Siphonaria lessonii	Ceramium diaphanum
Siphonaria lessonii	Codium sp.
Siphonaria lessonii	Ulva sp.
Siphonaria lessonii	Ulva sp.
Siphonaria lessonii	Macrocystis pyrifera
Siphonaria lessonii	Nothogenia fastigiata
Siphonaria lessonii	Phytoplankton
Siphonaria lessonii	Scytothamus fasciculatus
Siphonaria lessonii	Ulva rigida
Siphonaria lessonii	Ulva sp.
Siphonaria lessonii	Ulva sp.
Siphonaria lessonii	Fresh detritus
Siphonaria lessonii	Fresh detritus
Spirorbinae	Necromass
Spirorbinae	Phytoplankton
Spirorbinae	Fresh detritus
Spirorbinae	Fresh detritus
Spirorbinae	Fresh detritus
Sprattus fuegensis	Amphipoda
Sprattus fuegensis	Amphipoda
Sprattus fuegensis	Euphausiacea
Sprattus fuegensis	Euphausiacea
Sprattus fuegensis	Isopoda
Sprattus fuegensis	Isopoda
Sprattus fuegensis	Ostracoda
Sprattus fuegensis	Phytoplankton
Sprattus fuegensis	Phytoplankton
Sprattus fuegensis	Zooplankton
Sprattus fuegensis	Zooplankton
Sprattus fuegensis	Zooplankton
Sprattus fuegensis	Diatomea
Sprattus fuegensis	Diatomea
Sprattus fuegensis	Copepoda
Sprattus fuegensis	Copepoda
Sprattus fuegensis	Copepoda
Stromateus brasiliensis	Ctenophora
Stromateus brasiliensis	Ctenophora
Stromateus brasiliensis	Polychaeta
Stromateus brasiliensis	Copepoda
Tanaidacea	Aged detritus
Tanaidacea	Aged detritus
Tanaidacea	Aged detritus
Tanaidacea	Diatomea
Tanaidacea	Diatomea
Tanaidacea	Diatomea
Tanaidacea	Diatomea
Tanaidacea	Fresh detritus
Tanaidacea	Phytoplankton
Terebellidae	Ulva sp.
Terebellidae	Zooplankton
Terebellidae	Aged detritus
Terebellidae	Aged detritus
Terebellidae	Diatomea
Terebellidae	Diatomea
Terebellidae	Diatomea
Terebellidae	Fresh detritus
Terebellidae	Fresh detritus
Tonicia sp.	Bryozoa
Tonicia sp.	Codium sp.
Tonicia sp.	Porifera
Trophon geversianus	Aulacomya atra
Trophon geversianus	Aulacomya atra
Trophon geversianus	Aulacomya atra
Trophon geversianus	Chthamalus sp.
Trophon geversianus	Hiatella arctica
Trophon geversianus	Munida gregaria
Trophon geversianus	Mytilus edulis chilensis
Trophon geversianus	Nacella deaurata
Trophon geversianus	Notochthamalus scabrosus 
Trophon geversianus	Perumytilus purpuratus
Trophon geversianus	Perumytilus purpuratus
Trophon geversianus	Polyplacophora
Trophon geversianus	Siphonaria lessonii
Xymenopsis muriciformis 	Halicarcinus planatus 
Xymenopsis muriciformis 	Mytilus edulis chilensis
Xymenopsis muriciformis 	Nacella deaurata
Xymenopsis muriciformis 	Polyplacophora
Xymenopsis muriciformis 	Siphonaria lessonii
Zooplankton	Phytoplankton
Zooplankton	Phytoplankton
Zooplankton	Phytoplankton
Zooplankton	Zooplankton
Zooplankton	Copepoda
Zooplankton	Fresh detritus
Zygochlamys patagonica	Phytoplankton
Zygochlamys patagonica	Polychaeta
Zygochlamys patagonica	Porifera
Zygochlamys patagonica	Zooplankton
Zygochlamys patagonica	Diatomea
Zygochlamys patagonica	Copepoda
Zygochlamys patagonica	Fresh detritus
